language_id,S_SOV,S_SVO,S_OVS,S_VSO,S_OSV,S_VOS,S_POSSESSOR_AFTER_NOUN,S_POSSESSOR_BEFORE_NOUN,S_ADJECTIVE_BEFORE_NOUN,S_ADJECTIVE_AFTER_NOUN,S_ADPOSITION_AFTER_NOUN,S_ADPOSITION_BEFORE_NOUN,S_DEMONSTRATIVE_WORD_AFTER_NOUN,S_DEMONSTRATIVE_WORD_BEFORE_NOUN,S_NUMERAL_AFTER_NOUN,S_NUMERAL_BEFORE_NOUN,S_CORRELATIVE_RELATIVE,S_ADJOINED_RELATIVE,S_INTERNALLY_HEADED_RELATIVE,S_RELATIVE_BEFORE_NOUN,S_RELATIVE_AFTER_NOUN,S_DEGREE_WORD_BEFORE_ADJECTIVE,S_DEGREE_WORD_AFTER_ADJECTIVE,S_ARTICLE_BEFORE_NOUN,S_ARTICLE_AFTER_NOUN,S_VAO,S_AOV,S_AVO,S_OVA,S_OAV,S_VOA,S_INTERROGATIVE_PHRASE_INITIAL,M_2ND_PERSON_GENDER_DIST,S_3RD_PERSON_GENDER_DIST,S_DUAL_UNIT_PRON,S_INCL_EXCL_DIST,M_SYNCRETISM,S_OBJECT_DEPMARK,M_POLITENESS_2ND_PERSON,S_COMPOUND_INTERROGATIVES,S_PROCONJ_SING,M_INDEFINITE_GENERIC,M_PROD_PLURAL_MARK,S_PLURAL_MARK,S_ANY_REDUP,S_PLURAL_SUFFIX,S_PLURAL_PREFIX,M_ASSOC_PLURAL_MARK,M_PLURAL_MARK_3RD_PLURAL_PRON_DIST,S_PLURAL_WORD,M_ANTIDUAL,S_DEFINITE_WORD,S_DEMONSTRATIVE_DEFINITE_CO-OCCUR,S_DEMONSTRATIVE_SAME_FORM,S_DEMO_DIS_CONTR_3_MORE,M_DIST_NUMERAL_MARK,M_ORDINAL_NUMERALS,S_NUMCLASS_MARK,S_POSSESSIVE_HEADMARK,S_POSSESSIVE_DEPMARK,S_ANY_AGREEMENT_ON_ADJECTIVES,M_COMP_ADJ_MARK,M_COMP_STAN_MARK,S_MTA,S_TAM,S_TMA,M_PAST_MARK,M_PROGRESSIVE_MARK,S_PROGRESSIVE_MARK_EXTENDED_USE,S_HABITUAL_MARK_EXTENDED_USE,M_MIX_AT_SYS,S_SAME_TAM_MARK_NEG_CLAUSE,S_STATIVE_PRES_PERF_DYNAMIC_MARK,S_INCHOATIVE_MEANING_ASPECT_MARK,S_VERB_CHAIN_ASPECT_CHANGE,M_VERB_SUPPL_TA,S_ABILITY_VERB_EPISTEMIC_POSSIBILITY,S_IMPERATIVE_DECLARATIVE_NEG,S_ERGATIVE_ALIGNMENT_FLAGGING,S_NEUTRAL_ALIGNMENT_FLAGGING,S_ACCUSATIVE_ALIGNMENT_FLAGGING,S_GIVE_DOUBLE_OBJ_CONSTR,S_OthTR,S_OthRT,S_VTR,S_VRT,S_SRTV,S_STRV,S_SVTR,S_SVRT,S_PRONOMIAL_SUBJ_OBLIG_PRON_WORDS,S_EXPL_SUBJ_SEEM,S_EXPL_SUBJ_EXIST,S_CONSTR_RAIN_FALLS,S_HEADACHE_BODY_PART_SUBJ,S_HEADACHE_EXP_SUBJ,S_LIKE_EXP_SUBJ,S_BODY_PART_SUBJ,S_EXP_SUBJ_FEAR_VERBAL,S_COMITATIVE_VS_INSTRUMENTAL_MARK,S_NOUN_CONJ_COM_DIFF,S_NOM_VERB_CONJ_DIFF,S_COPULA_PRED_NOUN,S_COPULA_PRED_ADJ,S_COPULA_PRED_LOC,S_PRED_NOUN_LOCATION_DIFF,S_S-LIKE_COMITATIVE_POSSESS,S_S-LIKE_ADNOMINAL_POSSESS,S_S-LIKE_DATIVE_POSSESS,S_S-LIKE_LOCATIVE_POSSESS,S_PRED_POSSESS_HABEO,S_MOTION_TO_FROM_DIFF,S_PUSH_AT_REST_MARK,S_PULL_AT_REST_MARK,S_COME_GO_DIRECTIONAL,S_TAKE_SERIAL,S_GIVE_SERIAL,S_INDEPENDENT_REFLEXIVE_PRONOUN,M_PHON_BIND_REFLEXIVE,S_INTENS_REFLEX_DIFF,S_RECIP_REFLEX_CONSTR_ID,S_SPECIAL_RECIP_CONSTR,S_TYPICAL_PASSIVE_CONSTRUCTION,S_APPLICATIVE_CONSTRUCTION,S_SUBJECT_RELATIVE_ZERO,S_SUBJECT_RELATIVE_PARTICLE,S_OBJECT_RELATIVE_ZERO,S_OBJECT_RELATIVE_PARTICLE,S_INSTRUMENT_RELATIVE_ZERO,S_INSTRUMENT_RELATIVE_PARTICLE,S_SPEAK_COMPLEMENTIZER_RELATED_TO_SAY,S_KNOW_COMPLEMENTIZER_RELATED_TO_SAY,S_WANT_COMPLEMENT_IMPLICIT_SUBJECT,S_THINK_WANT_COMPLEMENTIZER,S_VERB_DOUBLING_TEMP,S_PARTICLE_NEGATION,S_AUXILIARY_NEGATION,S_NEGATIVE_AFFIX,S_NEGATIVE_AFTER_VERB,S_NEGATIVE_BEFORE_VERB,S_BIPARTITE_NEGATION,S_INDEF_PRON_COOCCUR_PRED_NEG,S_V_NOT_V_POLAR,S_PARTICLE_AND_VERBAL_POLAR,S_POLARQ_MARK_SECOND,S_POLARQ_MARK_FINAL,S_POLARQ_MARK_INITIAL,S_WORD_ORDER_POLAR_INTERROG,S_INTONATION_ONLY_POLAR,S_FRONTING_PARTICLE,S_CLEF_FOCUS_PARTICLE,S_CLEF_COPULA_FOCUS,S_VERB_DOUBLING,S_ALSO_FOLLOW_FOCUS,S_ALSO_PRECEDE_FOCUS,S_OP_VOCATIVE_MARKER_AFTER_NOUN,S_OP_VOCATIVE_MARKER_BEFORE_NOUN,P_PARA_CLICKS_AFFECTIVE,S_MONOMORPHEMIC_WORD_TEARS,S_HAND_ARM_DIST,S_FINGER_TOE_DIST,S_BODY_HAIR_FEATHER_DIST,S_HEAR_SMELL_DIST,S_GREEN_BLUE_DIST,S_SEX_MARK,P_COMPLEX_ONSETS,P_CODAS,P_COMPLEX_CODAS,P_TONE,INV_ATTESTED_MID_CENTRAL_UNROUNDED_VOWEL,INV_ATTESTED_VOICED_LABIODENTAL_FRICATIVE,INV_ATTESTED_VOICELESS_LABIODENTAL_FRICATIVE,INV_ATTESTED_VOICELESS_POSTALVEOLAR_FRICATIVE,INV_ATTESTED_VOICED_POSTALVEOLAR_FRICATIVE,INV_ATTESTED_VOICED_ALVEOLAR_FRICATIVE,INV_ATTESTED_VOICELESS_DENTAL_FRICATIVE,INV_ATTESTED_VOICED_DENTAL_FRICATIVE,INV_ATTESTED_PALATAL_NASAL,P_PRENASALIZED_SEGMENTS,INV_ATTESTED_VOICELESS_GLOTTAL_FRICATIVE,S_NOMINAL_POSSESSOR_BEFORE_NOUN,S_NOMINAL_POSSESSOR_AFTER_NOUN,S_PRONOMINAL_POSSESSOR_BEFORE_NOUN,S_PRONOMINAL_POSSESSOR_AFTER_NOUN,S_TAM_MARK,S_INSTRUMENTAL_STRATEGY_ADPOSITION,S_INSTRUMENTAL_STRATEGY_SERIAL_VERB,S_INSTRUMENTAL_STRATEGY_CASE_MARKER,S_INSTRUMENTAL_STRATEGY_UNMARKED_NP,S_INSTRUMENTAL_STRATEGY_NON_SERIAL_VERB,S_MOTION_TO_STRATEGY_NO_MARKING,S_MOTION_TO_STRATEGY_PREPOSITION,S_MOTION_TO_STRATEGY_POSTPOSITION,S_MOTION_TO_STRATEGY_CIRCUMPOSITION,S_MOTION_TO_STRATEGY_SERIAL_VERB,S_MOTION_TO_STRATEGY_SERIAL_VERB_PREPOSITION,S_MOTION_TO_STRATEGY_CASE,S_MOTION_FROM_STRATEGY_NO_MARKING,S_MOTION_FROM_STRATEGY_PREPOSITION,S_MOTION_FROM_STRATEGY_POSTPOSITION,S_MOTION_FROM_STRATEGY_CIRCUMPOSITION,S_MOTION_FROM_STRATEGY_SERIAL_VERB,S_MOTION_FROM_STRATEGY_SERIAL_VERB_PREPOSITION,S_MOTION_FROM_STRATEGY_CASE,S_PATIENT_NP_MARKING_SCOPE_NONE,S_PATIENT_NP_MARKING_SCOPE_DEFINITE_ONLY,S_PATIENT_NP_MARKING_SCOPE_ANIMATE_ONLY,S_PATIENT_NP_MARKING_SCOPE_DEFINITE_AND_ANIMATE_ONLY,S_PATIENT_NP_MARKING_SCOPE_ALL,S_EXISTENTIAL_TRANSITIVE_POSSESSION_IDENTITY,S_EXISTENTIAL_TRANSITIVE_POSSESSION_DIFFERENTIATION,S_EXISTENTIAL_TRANSITIVE_POSSESSION_OVERLAP,S_EXISTENTIAL_TRANSITIVE_POSSESSION_NO_TRANSITIVE_VERB,INV_VOWEL_HEIGHT_TWO,INV_VOWEL_HEIGHT_THREE,INV_VOWEL_HEIGHT_FOUR,INV_VOWEL_HEIGHT_FIVE,P_NASAL_VOWEL_STATUS_PROMINENT,P_NASAL_VOWEL_STATUS_LIMITED,P_NASAL_VOWEL_STATUS_MINOR_ALLOPHONES,P_NASAL_VOWEL_STATUS_NONE
nubi1253,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,-1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-1,-1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,-1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
suda1237,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
kjac1234,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-1,1,1,0,1,0,0,-1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,1,0,0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-1,-1,-1,0,1,0,0,0,-1,-1,0,-1,-1,1,-1,-1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
sril1245,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
baba1267,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
ambo1250,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
yima1244,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,-1,1,1,0,0,0,-1,0,1,-1,1,0,1,0,-1,-1,0,0,1,0,-1,-1,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,-1,0,0,1,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,0,-1,1,1,1,1,1,0,1,0,0,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,1,-1,1,-1,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,1,-1,-1,-1,-1,1,1,1,0,1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
pidg1249,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-1,0,-1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
guri1249,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
medi1245,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,1,0,1,1,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1,1,1,1,1,0,0,0,0,0,1,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
chin1272,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-1,-1,-1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
mich1243,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
eski1266,1,0,0,1,0,0,0,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,-1,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,-1,-1,-1,-1,0,1,0,0,0,0,0,1
kabu1256,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
uppe1455,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mala1533,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
chav1241,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
guad1242,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
